Algorithm,Dataset,N_Components_Maximizing_Test_Accuracy,Best_Test_Acc
ICA,cars,14,0.7100694444444444
ICA,madelon,15,0.5994505494505494
PCA,cars,12,0.8553240740740741
PCA,madelon,5,0.7890109890109891
RP,cars,14,0.8038194444444444
RP,madelon,45,0.5456043956043956
RF,cars,16,0.8159722222222222
RF,madelon,20,0.8637362637362638
